# PR-AUC: 0.33698493859871276
# Recall Precision
0.1111111111111111 1.0
0.2222222222222222 1.0
0.2222222222222222 0.6666666666666666
0.3333333333333333 0.75
0.3333333333333333 0.15
0.4444444444444444 0.19047619047619047
0.5555555555555556 0.22727272727272727
0.5555555555555556 0.16666666666666666
0.6666666666666666 0.1935483870967742
0.6666666666666666 0.16666666666666666
0.7777777777777778 0.1891891891891892
0.7777777777777778 0.1206896551724138
0.8888888888888888 0.13559322033898305
0.8888888888888888 0.11594202898550725
1.0 0.12857142857142856
1.0 0.0
