PR-AUC score 0.728750
0.900000, 0.051724
0.900000, 0.051429
0.900000, 0.051136
0.900000, 0.050847
0.900000, 0.050562
0.900000, 0.050279
0.900000, 0.050000
0.900000, 0.049724
0.900000, 0.049451
0.900000, 0.049180
0.900000, 0.048913
0.900000, 0.048649
0.900000, 0.048387
0.900000, 0.048128
0.900000, 0.047872
0.900000, 0.047619
0.900000, 0.047368
0.900000, 0.047120
0.900000, 0.046875
0.900000, 0.046632
0.900000, 0.046392
0.900000, 0.046154
0.900000, 0.045918
0.900000, 0.045685
0.900000, 0.045455
0.900000, 0.045226
0.900000, 0.045000
0.900000, 0.044776
0.900000, 0.044554
0.900000, 0.044335
0.900000, 0.044118
0.900000, 0.043902
0.900000, 0.043689
0.900000, 0.043478
0.900000, 0.043269
0.900000, 0.043062
0.900000, 0.042857
0.900000, 0.042654
0.900000, 0.042453
0.900000, 0.042254
0.900000, 0.042056
0.900000, 0.041860
0.900000, 0.041667
0.900000, 0.041475
0.900000, 0.041284
0.900000, 0.041096
0.900000, 0.040909
0.900000, 0.040724
0.900000, 0.040541
0.900000, 0.040359
0.900000, 0.040179
0.900000, 0.040000
0.900000, 0.039823
0.900000, 0.039648
0.900000, 0.039474
0.900000, 0.039301
0.900000, 0.039130
0.900000, 0.038961
0.900000, 0.038793
0.900000, 0.038627
0.900000, 0.038462
0.900000, 0.038298
0.900000, 0.038136
0.900000, 0.037975
0.900000, 0.037815
0.900000, 0.037657
0.900000, 0.037500
0.900000, 0.037344
0.900000, 0.037190
0.900000, 0.037037
0.900000, 0.036885
0.900000, 0.036735
0.900000, 0.036585
0.900000, 0.036437
0.900000, 0.036290
0.900000, 0.036145
0.900000, 0.036000
0.900000, 0.035857
0.900000, 0.035714
0.900000, 0.035573
0.900000, 0.035433
0.900000, 0.035294
0.900000, 0.035156
0.900000, 0.035019
0.900000, 0.034884
0.900000, 0.034749
0.900000, 0.034615
0.900000, 0.034483
0.900000, 0.034351
0.900000, 0.034221
0.900000, 0.034091
0.900000, 0.033962
0.900000, 0.033835
0.900000, 0.033708
0.900000, 0.033582
0.900000, 0.033457
0.900000, 0.033333
0.900000, 0.033210
0.900000, 0.033088
0.900000, 0.032967
0.900000, 0.032847
0.900000, 0.032727
0.900000, 0.032609
0.900000, 0.032491
0.900000, 0.032374
0.900000, 0.032258
0.900000, 0.032143
0.900000, 0.032028
0.900000, 0.031915
0.900000, 0.031802
0.900000, 0.031690
1.000000, 0.035088
