PR-AUC score 0.747046
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.001295, 0.090909
0.001295, 0.083333
0.001295, 0.076923
0.001295, 0.071429
0.001295, 0.066667
0.001295, 0.062500
0.001295, 0.058824
0.002591, 0.111111
0.002591, 0.105263
0.003886, 0.150000
0.005181, 0.190476
0.005181, 0.181818
0.006477, 0.217391
0.006477, 0.208333
0.006477, 0.200000
0.006477, 0.192308
0.006477, 0.185185
0.006477, 0.178571
0.006477, 0.172414
0.006477, 0.166667
0.006477, 0.161290
0.006477, 0.156250
0.006477, 0.151515
0.006477, 0.147059
0.006477, 0.142857
0.006477, 0.138889
0.006477, 0.135135
0.006477, 0.131579
0.006477, 0.128205
0.006477, 0.125000
0.006477, 0.121951
0.006477, 0.119048
0.006477, 0.116279
0.006477, 0.113636
0.006477, 0.111111
0.006477, 0.108696
0.006477, 0.106383
0.006477, 0.104167
0.006477, 0.102041
0.006477, 0.100000
0.006477, 0.098039
0.007772, 0.115385
0.007772, 0.113208
0.007772, 0.111111
0.009067, 0.127273
0.009067, 0.125000
0.009067, 0.122807
0.009067, 0.120690
0.009067, 0.118644
0.009067, 0.116667
0.009067, 0.114754
0.009067, 0.112903
0.010363, 0.126984
0.010363, 0.125000
0.011658, 0.138462
0.012953, 0.151515
0.014249, 0.164179
0.015544, 0.176471
0.016839, 0.188406
0.018135, 0.200000
0.019430, 0.211268
0.020725, 0.222222
0.022021, 0.232877
0.023316, 0.243243
0.024611, 0.253333
0.025907, 0.263158
0.027202, 0.272727
0.028497, 0.282051
0.029793, 0.291139
0.031088, 0.300000
0.032383, 0.308642
0.033679, 0.317073
0.034974, 0.325301
0.036269, 0.333333
0.037565, 0.341176
0.038860, 0.348837
0.040155, 0.356322
0.041451, 0.363636
0.042746, 0.370787
0.044041, 0.377778
0.045337, 0.384615
0.046632, 0.391304
0.047927, 0.397849
0.049223, 0.404255
0.050518, 0.410526
0.051813, 0.416667
0.053109, 0.422680
0.053109, 0.418367
0.054404, 0.424242
0.055699, 0.430000
0.056995, 0.435644
0.058290, 0.441176
0.059585, 0.446602
0.060881, 0.451923
0.062176, 0.457143
0.063472, 0.462264
0.064767, 0.467290
0.066062, 0.472222
0.067358, 0.477064
0.068653, 0.481818
0.069948, 0.486486
0.071244, 0.491071
0.072539, 0.495575
0.073834, 0.500000
0.075130, 0.504348
0.076425, 0.508621
0.077720, 0.512821
0.079016, 0.516949
0.080311, 0.521008
0.081606, 0.525000
0.082902, 0.528926
0.084197, 0.532787
0.085492, 0.536585
0.086788, 0.540323
0.088083, 0.544000
0.089378, 0.547619
0.090674, 0.551181
0.091969, 0.554688
0.093264, 0.558140
0.094560, 0.561538
0.095855, 0.564885
0.097150, 0.568182
0.098446, 0.571429
0.099741, 0.574627
0.101036, 0.577778
0.102332, 0.580882
0.103627, 0.583942
0.104922, 0.586957
0.106218, 0.589928
0.107513, 0.592857
0.108808, 0.595745
0.110104, 0.598592
0.111399, 0.601399
0.112694, 0.604167
0.113990, 0.606897
0.115285, 0.609589
0.116580, 0.612245
0.117876, 0.614865
0.119171, 0.617450
0.120466, 0.620000
0.121762, 0.622517
0.123057, 0.625000
0.124352, 0.627451
0.125648, 0.629870
0.126943, 0.632258
0.128238, 0.634615
0.129534, 0.636943
0.130829, 0.639241
0.132124, 0.641509
0.133420, 0.643750
0.134715, 0.645963
0.136010, 0.648148
0.137306, 0.650307
0.138601, 0.652439
0.139896, 0.654545
0.141192, 0.656627
0.142487, 0.658683
0.143782, 0.660714
0.145078, 0.662722
0.145078, 0.658824
0.146373, 0.660819
0.147668, 0.662791
0.148964, 0.664740
0.150259, 0.666667
0.151554, 0.668571
0.152850, 0.670455
0.154145, 0.672316
0.155440, 0.674157
0.156736, 0.675978
0.158031, 0.677778
0.159326, 0.679558
0.160622, 0.681319
0.161917, 0.683060
0.163212, 0.684783
0.164508, 0.686486
0.165803, 0.688172
0.167098, 0.689840
0.168394, 0.691489
0.168394, 0.687831
0.169689, 0.689474
0.170984, 0.691099
0.172280, 0.692708
0.173575, 0.694301
0.174870, 0.695876
0.176166, 0.697436
0.177461, 0.698980
0.178756, 0.700508
0.178756, 0.696970
0.180052, 0.698492
0.181347, 0.700000
0.182642, 0.701493
0.183938, 0.702970
0.185233, 0.704433
0.186528, 0.705882
0.187824, 0.707317
0.189119, 0.708738
0.190415, 0.710145
0.191710, 0.711538
0.193005, 0.712919
0.194301, 0.714286
0.195596, 0.715640
0.196891, 0.716981
0.198187, 0.718310
0.199482, 0.719626
0.200777, 0.720930
0.202073, 0.722222
0.203368, 0.723502
0.204663, 0.724771
0.205959, 0.726027
0.207254, 0.727273
0.208549, 0.728507
0.209845, 0.729730
0.211140, 0.730942
0.212435, 0.732143
0.213731, 0.733333
0.215026, 0.734513
0.216321, 0.735683
0.217617, 0.736842
0.218912, 0.737991
0.220207, 0.739130
0.221503, 0.740260
0.222798, 0.741379
0.224093, 0.742489
0.225389, 0.743590
0.226684, 0.744681
0.227979, 0.745763
0.229275, 0.746835
0.230570, 0.747899
0.231865, 0.748954
0.233161, 0.750000
0.234456, 0.751037
0.235751, 0.752066
0.237047, 0.753086
0.238342, 0.754098
0.239637, 0.755102
0.240933, 0.756098
0.242228, 0.757085
0.243523, 0.758065
0.244819, 0.759036
0.246114, 0.760000
0.247409, 0.760956
0.248705, 0.761905
0.250000, 0.762846
0.251295, 0.763780
0.252591, 0.764706
0.253886, 0.765625
0.255181, 0.766537
0.256477, 0.767442
0.257772, 0.768340
0.259067, 0.769231
0.260363, 0.770115
0.261658, 0.770992
0.262953, 0.771863
0.264249, 0.772727
0.265544, 0.773585
0.266839, 0.774436
0.268135, 0.775281
0.269430, 0.776119
0.270725, 0.776952
0.272021, 0.777778
0.273316, 0.778598
0.274611, 0.779412
0.275907, 0.780220
0.275907, 0.777372
0.275907, 0.774545
0.275907, 0.771739
0.277202, 0.772563
0.278497, 0.773381
0.279793, 0.774194
0.281088, 0.775000
0.282383, 0.775801
0.283679, 0.776596
0.284974, 0.777385
0.286269, 0.778169
0.287565, 0.778947
0.288860, 0.779720
0.290155, 0.780488
0.291451, 0.781250
0.292746, 0.782007
0.294041, 0.782759
0.295337, 0.783505
0.296632, 0.784247
0.297927, 0.784983
0.299223, 0.785714
