PR-AUC score 0.776449
0.000000, 1.000000
0.285714, 1.000000
0.428571, 1.000000
0.571429, 1.000000
0.714286, 1.000000
0.714286, 0.833333
0.714286, 0.714286
0.714286, 0.625000
0.714286, 0.555556
0.714286, 0.500000
0.714286, 0.454545
0.714286, 0.416667
0.714286, 0.384615
0.714286, 0.357143
0.714286, 0.333333
0.714286, 0.312500
0.714286, 0.294118
0.857143, 0.333333
0.857143, 0.315789
0.857143, 0.300000
0.857143, 0.285714
0.857143, 0.272727
0.857143, 0.260870
0.857143, 0.250000
0.857143, 0.240000
0.857143, 0.230769
0.857143, 0.222222
0.857143, 0.214286
0.857143, 0.206897
0.857143, 0.200000
0.857143, 0.193548
0.857143, 0.187500
0.857143, 0.181818
0.857143, 0.176471
0.857143, 0.171429
0.857143, 0.166667
0.857143, 0.162162
0.857143, 0.157895
0.857143, 0.153846
0.857143, 0.150000
0.857143, 0.146341
0.857143, 0.142857
0.857143, 0.139535
0.857143, 0.136364
0.857143, 0.133333
0.857143, 0.130435
0.857143, 0.127660
0.857143, 0.125000
0.857143, 0.122449
0.857143, 0.120000
0.857143, 0.117647
0.857143, 0.115385
0.857143, 0.113208
1.000000, 0.129630
