# Precision @ 118: 0.2033898305084746
###############################################################
# k Precision
1 1.0
4 1.0
5 0.8
6 0.8333333333333334
7 0.8571428571428571
8 0.875
9 0.8888888888888888
10 0.8
11 0.8181818181818182
12 0.75
13 0.6923076923076923
14 0.6428571428571429
15 0.6666666666666666
16 0.625
17 0.5882352941176471
18 0.5555555555555556
19 0.5263157894736842
20 0.5
21 0.47619047619047616
22 0.45454545454545453
23 0.43478260869565216
24 0.4583333333333333
25 0.44
26 0.4230769230769231
27 0.4074074074074074
28 0.39285714285714285
29 0.41379310344827586
30 0.4
31 0.3870967741935484
32 0.375
33 0.36363636363636365
34 0.35294117647058826
35 0.34285714285714286
36 0.3333333333333333
37 0.32432432432432434
38 0.34210526315789475
39 0.3333333333333333
40 0.325
41 0.3170731707317073
42 0.30952380952380953
43 0.3023255813953488
44 0.29545454545454547
45 0.3111111111111111
46 0.30434782608695654
47 0.2978723404255319
48 0.2916666666666667
49 0.2857142857142857
50 0.28
51 0.27450980392156865
52 0.2692307692307692
53 0.2641509433962264
54 0.25925925925925924
55 0.2545454545454545
56 0.25
57 0.24561403508771928
58 0.25862068965517243
59 0.2542372881355932
60 0.25
61 0.2459016393442623
62 0.24193548387096775
63 0.23809523809523808
64 0.234375
65 0.23076923076923078
66 0.22727272727272727
67 0.22388059701492538
68 0.22058823529411764
69 0.21739130434782608
70 0.21428571428571427
71 0.22535211267605634
72 0.2222222222222222
73 0.2191780821917808
74 0.21621621621621623
75 0.21333333333333335
76 0.21052631578947367
77 0.2077922077922078
78 0.20512820512820512
79 0.20253164556962025
80 0.2
81 0.19753086419753085
82 0.1951219512195122
83 0.1927710843373494
84 0.20238095238095238
85 0.2
86 0.19767441860465115
87 0.20689655172413793
88 0.2159090909090909
89 0.21348314606741572
90 0.2111111111111111
91 0.2087912087912088
92 0.20652173913043478
93 0.20430107526881722
94 0.20212765957446807
95 0.2
96 0.19791666666666666
97 0.20618556701030927
98 0.20408163265306123
99 0.20202020202020202
100 0.2
101 0.2079207920792079
102 0.20588235294117646
103 0.20388349514563106
104 0.21153846153846154
105 0.21904761904761905
106 0.2169811320754717
107 0.21495327102803738
108 0.21296296296296297
109 0.21100917431192662
110 0.20909090909090908
111 0.2072072072072072
112 0.20535714285714285
113 0.21238938053097345
114 0.21052631578947367
115 0.20869565217391303
116 0.20689655172413793
117 0.20512820512820512
118 0.2033898305084746
