PR-AUC score 0.746694
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.001295, 0.083333
0.001295, 0.076923
0.001295, 0.071429
0.001295, 0.066667
0.001295, 0.062500
0.001295, 0.058824
0.001295, 0.055556
0.001295, 0.052632
0.002591, 0.100000
0.003886, 0.142857
0.005181, 0.181818
0.005181, 0.173913
0.006477, 0.208333
0.006477, 0.200000
0.006477, 0.192308
0.006477, 0.185185
0.006477, 0.178571
0.006477, 0.172414
0.006477, 0.166667
0.006477, 0.161290
0.006477, 0.156250
0.006477, 0.151515
0.006477, 0.147059
0.006477, 0.142857
0.006477, 0.138889
0.006477, 0.135135
0.006477, 0.131579
0.006477, 0.128205
0.006477, 0.125000
0.006477, 0.121951
0.006477, 0.119048
0.006477, 0.116279
0.006477, 0.113636
0.006477, 0.111111
0.007772, 0.130435
0.007772, 0.127660
0.007772, 0.125000
0.007772, 0.122449
0.007772, 0.120000
0.007772, 0.117647
0.007772, 0.115385
0.007772, 0.113208
0.007772, 0.111111
0.009067, 0.127273
0.009067, 0.125000
0.009067, 0.122807
0.009067, 0.120690
0.009067, 0.118644
0.009067, 0.116667
0.009067, 0.114754
0.009067, 0.112903
0.009067, 0.111111
0.010363, 0.125000
0.010363, 0.123077
0.010363, 0.121212
0.010363, 0.119403
0.011658, 0.132353
0.012953, 0.144928
0.014249, 0.157143
0.015544, 0.169014
0.016839, 0.180556
0.018135, 0.191781
0.019430, 0.202703
0.020725, 0.213333
0.022021, 0.223684
0.023316, 0.233766
0.024611, 0.243590
0.025907, 0.253165
0.027202, 0.262500
0.028497, 0.271605
0.029793, 0.280488
0.031088, 0.289157
0.032383, 0.297619
0.033679, 0.305882
0.034974, 0.313953
0.036269, 0.321839
0.037565, 0.329545
0.038860, 0.337079
0.040155, 0.344444
0.041451, 0.351648
0.042746, 0.358696
0.044041, 0.365591
0.045337, 0.372340
0.046632, 0.378947
0.047927, 0.385417
0.049223, 0.391753
0.050518, 0.397959
0.051813, 0.404040
0.053109, 0.410000
0.054404, 0.415842
0.055699, 0.421569
0.056995, 0.427184
0.058290, 0.432692
0.059585, 0.438095
0.060881, 0.443396
0.062176, 0.448598
0.063472, 0.453704
0.064767, 0.458716
0.066062, 0.463636
0.067358, 0.468468
0.068653, 0.473214
0.069948, 0.477876
0.071244, 0.482456
0.072539, 0.486957
0.073834, 0.491379
0.075130, 0.495726
0.076425, 0.500000
0.077720, 0.504202
0.079016, 0.508333
0.080311, 0.512397
0.081606, 0.516393
0.082902, 0.520325
0.084197, 0.524194
0.085492, 0.528000
0.086788, 0.531746
0.088083, 0.535433
0.089378, 0.539062
0.090674, 0.542636
0.091969, 0.546154
0.093264, 0.549618
0.094560, 0.553030
0.095855, 0.556391
0.097150, 0.559701
0.098446, 0.562963
0.099741, 0.566176
0.101036, 0.569343
0.102332, 0.572464
0.103627, 0.575540
0.104922, 0.578571
0.106218, 0.581560
0.107513, 0.584507
0.108808, 0.587413
0.110104, 0.590278
0.111399, 0.593103
0.112694, 0.595890
0.113990, 0.598639
0.115285, 0.601351
0.116580, 0.604027
0.117876, 0.606667
0.119171, 0.609272
0.120466, 0.611842
0.121762, 0.614379
0.123057, 0.616883
0.124352, 0.619355
0.125648, 0.621795
0.126943, 0.624204
0.128238, 0.626582
0.129534, 0.628931
0.130829, 0.631250
0.132124, 0.633540
0.133420, 0.635802
0.134715, 0.638037
0.136010, 0.640244
0.137306, 0.642424
0.138601, 0.644578
0.139896, 0.646707
0.141192, 0.648810
0.142487, 0.650888
0.143782, 0.652941
0.145078, 0.654971
0.146373, 0.656977
0.147668, 0.658960
0.148964, 0.660920
0.150259, 0.662857
0.151554, 0.664773
0.152850, 0.666667
0.154145, 0.668539
0.155440, 0.670391
0.156736, 0.672222
0.158031, 0.674033
0.159326, 0.675824
0.160622, 0.677596
0.161917, 0.679348
0.163212, 0.681081
0.164508, 0.682796
0.165803, 0.684492
0.167098, 0.686170
0.168394, 0.687831
0.169689, 0.689474
0.170984, 0.691099
0.172280, 0.692708
0.173575, 0.694301
0.174870, 0.695876
0.176166, 0.697436
0.177461, 0.698980
0.178756, 0.700508
0.180052, 0.702020
0.181347, 0.703518
0.182642, 0.705000
0.183938, 0.706468
0.185233, 0.707921
0.186528, 0.709360
0.187824, 0.710784
0.189119, 0.712195
0.190415, 0.713592
0.191710, 0.714976
0.193005, 0.716346
0.194301, 0.717703
0.195596, 0.719048
0.196891, 0.720379
0.198187, 0.721698
0.199482, 0.723005
0.200777, 0.724299
0.202073, 0.725581
0.203368, 0.726852
0.204663, 0.728111
0.205959, 0.729358
0.207254, 0.730594
0.208549, 0.731818
0.209845, 0.733032
0.211140, 0.734234
0.212435, 0.735426
0.213731, 0.736607
0.215026, 0.737778
0.216321, 0.738938
0.217617, 0.740088
0.218912, 0.741228
0.220207, 0.742358
0.221503, 0.743478
0.222798, 0.744589
0.224093, 0.745690
0.225389, 0.746781
0.226684, 0.747863
0.227979, 0.748936
0.229275, 0.750000
0.230570, 0.751055
0.231865, 0.752101
0.233161, 0.753138
0.234456, 0.754167
0.235751, 0.755187
0.237047, 0.756198
0.238342, 0.757202
0.239637, 0.758197
0.240933, 0.759184
0.242228, 0.760163
0.243523, 0.761134
0.244819, 0.762097
0.246114, 0.763052
0.247409, 0.764000
0.248705, 0.764940
0.250000, 0.765873
0.251295, 0.766798
0.252591, 0.767717
0.253886, 0.768627
0.255181, 0.769531
0.256477, 0.770428
0.257772, 0.771318
0.259067, 0.772201
0.260363, 0.773077
0.261658, 0.773946
0.262953, 0.774809
0.264249, 0.775665
0.265544, 0.776515
0.266839, 0.777358
0.268135, 0.778195
0.269430, 0.779026
0.270725, 0.779851
0.272021, 0.780669
0.273316, 0.781481
0.274611, 0.782288
0.275907, 0.783088
0.275907, 0.780220
0.275907, 0.777372
0.275907, 0.774545
0.275907, 0.771739
0.277202, 0.772563
0.278497, 0.773381
0.279793, 0.774194
0.281088, 0.775000
0.282383, 0.775801
0.283679, 0.776596
0.284974, 0.777385
0.286269, 0.778169
0.287565, 0.778947
0.288860, 0.779720
0.290155, 0.780488
0.291451, 0.781250
0.292746, 0.782007
0.294041, 0.782759
0.295337, 0.783505
0.296632, 0.784247
0.297927, 0.784983
0.299223, 0.785714
