PR-AUC score 0.297031
0.000000, 0.000000
0.000000, 0.000000
0.010000, 0.500000
0.020000, 0.666667
0.030000, 0.750000
0.030000, 0.600000
0.030000, 0.500000
0.030000, 0.428571
0.030000, 0.375000
0.030000, 0.333333
0.030000, 0.300000
0.030000, 0.272727
0.030000, 0.250000
0.030000, 0.230769
0.030000, 0.214286
0.030000, 0.200000
0.030000, 0.187500
0.030000, 0.176471
0.030000, 0.166667
0.030000, 0.157895
0.030000, 0.150000
0.040000, 0.190476
0.040000, 0.181818
0.040000, 0.173913
0.040000, 0.166667
0.040000, 0.160000
0.040000, 0.153846
0.040000, 0.148148
0.040000, 0.142857
0.040000, 0.137931
0.040000, 0.129032
0.040000, 0.125000
0.040000, 0.121212
0.050000, 0.147059
0.060000, 0.171429
0.070000, 0.194444
0.080000, 0.216216
0.090000, 0.236842
0.100000, 0.256410
0.110000, 0.275000
0.120000, 0.292683
0.130000, 0.309524
0.140000, 0.325581
0.150000, 0.340909
0.160000, 0.355556
0.170000, 0.369565
0.180000, 0.382979
0.190000, 0.395833
0.200000, 0.408163
0.210000, 0.420000
0.220000, 0.431373
0.230000, 0.442308
0.240000, 0.452830
0.250000, 0.462963
0.250000, 0.454545
0.250000, 0.446429
0.250000, 0.438596
0.250000, 0.431034
0.250000, 0.423729
0.250000, 0.416667
0.250000, 0.409836
0.250000, 0.403226
0.250000, 0.396825
0.250000, 0.390625
0.250000, 0.384615
0.250000, 0.378788
0.250000, 0.373134
0.250000, 0.367647
0.250000, 0.362319
0.250000, 0.357143
0.250000, 0.352113
0.250000, 0.347222
0.250000, 0.342466
0.250000, 0.337838
0.250000, 0.333333
0.250000, 0.328947
0.250000, 0.324675
0.250000, 0.320513
0.250000, 0.316456
0.250000, 0.312500
0.250000, 0.308642
0.250000, 0.304878
0.250000, 0.301205
0.250000, 0.297619
0.250000, 0.294118
0.250000, 0.290698
0.250000, 0.287356
0.250000, 0.284091
0.250000, 0.280899
0.250000, 0.277778
0.250000, 0.274725
0.250000, 0.271739
0.250000, 0.268817
0.250000, 0.265957
0.250000, 0.263158
0.250000, 0.260417
0.250000, 0.257732
0.250000, 0.255102
0.250000, 0.252525
0.250000, 0.250000
0.250000, 0.247525
0.250000, 0.245098
0.250000, 0.242718
0.250000, 0.240385
0.250000, 0.238095
0.250000, 0.235849
0.250000, 0.233645
0.250000, 0.231481
0.250000, 0.229358
0.250000, 0.227273
0.250000, 0.225225
0.250000, 0.223214
0.250000, 0.221239
0.250000, 0.219298
0.250000, 0.217391
0.260000, 0.224138
0.260000, 0.222222
0.260000, 0.220339
0.260000, 0.218487
0.260000, 0.216667
0.260000, 0.214876
0.260000, 0.213115
0.260000, 0.211382
0.260000, 0.209677
0.260000, 0.208000
0.260000, 0.206349
0.260000, 0.204724
0.260000, 0.201550
0.260000, 0.200000
0.260000, 0.198473
0.260000, 0.196970
0.260000, 0.195489
0.260000, 0.194030
0.260000, 0.192593
0.260000, 0.191176
0.260000, 0.189781
0.260000, 0.188406
0.260000, 0.187050
0.260000, 0.185714
0.260000, 0.184397
0.260000, 0.183099
0.260000, 0.181818
0.260000, 0.180556
0.260000, 0.179310
0.260000, 0.178082
0.260000, 0.176871
0.260000, 0.175676
0.260000, 0.174497
0.260000, 0.173333
0.260000, 0.172185
0.260000, 0.171053
0.260000, 0.169935
0.260000, 0.168831
0.260000, 0.167742
0.260000, 0.166667
0.260000, 0.165605
0.260000, 0.164557
0.260000, 0.163522
0.260000, 0.162500
0.260000, 0.161491
0.260000, 0.160494
0.260000, 0.159509
0.260000, 0.158537
0.260000, 0.157576
0.260000, 0.156627
0.260000, 0.155689
0.260000, 0.154762
0.260000, 0.153846
0.260000, 0.152941
0.260000, 0.152047
0.320000, 0.180791
0.780000, 0.349776
0.880000, 0.377682
0.890000, 0.380342
0.890000, 0.378723
0.890000, 0.377119
0.890000, 0.375527
0.890000, 0.373950
0.890000, 0.372385
0.890000, 0.370833
0.890000, 0.369295
0.900000, 0.371901
0.900000, 0.370370
0.900000, 0.368852
0.900000, 0.367347
0.900000, 0.365854
0.900000, 0.364372
0.900000, 0.362903
0.900000, 0.361446
0.900000, 0.360000
0.900000, 0.358566
0.900000, 0.357143
0.900000, 0.355731
0.900000, 0.354331
0.900000, 0.352941
0.910000, 0.355469
0.910000, 0.354086
0.910000, 0.352713
0.920000, 0.355212
0.920000, 0.353846
0.930000, 0.356322
0.930000, 0.354962
0.930000, 0.353612
0.930000, 0.352273
0.930000, 0.350943
0.930000, 0.349624
0.930000, 0.348315
0.940000, 0.350746
0.950000, 0.353160
0.950000, 0.351852
0.950000, 0.350554
0.950000, 0.349265
0.950000, 0.347985
0.950000, 0.346715
0.950000, 0.345455
0.950000, 0.344203
0.960000, 0.346570
0.960000, 0.345324
0.970000, 0.347670
0.970000, 0.346429
0.970000, 0.345196
0.980000, 0.347518
0.980000, 0.346290
0.980000, 0.345070
0.980000, 0.343860
0.980000, 0.342657
0.980000, 0.341463
0.980000, 0.340278
0.980000, 0.339100
0.980000, 0.337931
0.980000, 0.336770
0.980000, 0.335616
0.980000, 0.334471
0.980000, 0.333333
0.980000, 0.332203
0.980000, 0.331081
0.980000, 0.329966
0.990000, 0.332215
0.990000, 0.331104
0.990000, 0.330000
1.000000, 0.332226
