PR-AUC score 0.424516
0.000000, 1.000000
0.100000, 1.000000
0.200000, 1.000000
0.300000, 1.000000
0.300000, 0.750000
0.300000, 0.600000
0.300000, 0.500000
0.300000, 0.428571
0.400000, 0.500000
0.400000, 0.444444
0.500000, 0.500000
0.500000, 0.454545
0.500000, 0.416667
0.500000, 0.384615
0.500000, 0.357143
0.500000, 0.333333
0.500000, 0.312500
0.500000, 0.294118
0.500000, 0.277778
0.500000, 0.263158
0.500000, 0.250000
0.500000, 0.238095
0.500000, 0.227273
0.500000, 0.217391
0.500000, 0.208333
0.500000, 0.200000
0.500000, 0.192308
0.500000, 0.185185
0.500000, 0.178571
0.500000, 0.172414
0.500000, 0.166667
0.500000, 0.161290
0.500000, 0.156250
0.500000, 0.151515
0.500000, 0.147059
0.500000, 0.142857
0.500000, 0.138889
0.500000, 0.135135
0.500000, 0.131579
0.500000, 0.128205
0.500000, 0.125000
0.500000, 0.121951
0.500000, 0.119048
0.500000, 0.116279
0.500000, 0.113636
0.500000, 0.111111
0.500000, 0.108696
0.500000, 0.106383
0.500000, 0.104167
0.500000, 0.102041
0.500000, 0.100000
0.500000, 0.098039
0.500000, 0.096154
0.500000, 0.094340
0.500000, 0.092593
0.500000, 0.090909
0.500000, 0.089286
0.500000, 0.087719
0.500000, 0.086207
0.500000, 0.084746
0.500000, 0.083333
0.500000, 0.081967
0.500000, 0.080645
0.500000, 0.079365
0.500000, 0.078125
0.500000, 0.076923
0.500000, 0.075758
0.500000, 0.074627
0.500000, 0.073529
0.500000, 0.072464
0.500000, 0.071429
0.500000, 0.070423
0.500000, 0.069444
0.500000, 0.068493
0.500000, 0.067568
0.500000, 0.066667
0.500000, 0.065789
0.600000, 0.077922
0.600000, 0.076923
0.600000, 0.075949
0.600000, 0.075000
0.600000, 0.074074
0.600000, 0.073171
0.600000, 0.072289
0.600000, 0.071429
0.600000, 0.070588
0.600000, 0.069767
0.600000, 0.068966
0.600000, 0.068182
0.600000, 0.067416
0.600000, 0.066667
0.600000, 0.065934
0.600000, 0.065217
0.600000, 0.064516
0.600000, 0.063830
0.600000, 0.063158
0.600000, 0.062500
0.600000, 0.061856
0.600000, 0.061224
0.600000, 0.060606
0.600000, 0.060000
0.600000, 0.059406
0.600000, 0.058824
0.700000, 0.067961
0.700000, 0.067308
0.700000, 0.066667
0.700000, 0.066038
0.700000, 0.065421
0.700000, 0.064815
0.700000, 0.064220
0.700000, 0.063636
0.700000, 0.063063
0.700000, 0.062500
0.700000, 0.061947
0.700000, 0.061404
0.700000, 0.060870
0.700000, 0.060345
0.700000, 0.059829
0.700000, 0.059322
0.700000, 0.058824
0.700000, 0.058333
0.700000, 0.057851
0.700000, 0.057377
0.700000, 0.056911
0.700000, 0.056452
0.800000, 0.064000
0.800000, 0.063492
0.800000, 0.062992
0.800000, 0.062500
0.800000, 0.062016
0.800000, 0.061538
0.800000, 0.061069
0.800000, 0.060606
0.800000, 0.060150
0.800000, 0.059701
0.800000, 0.059259
0.800000, 0.058824
0.800000, 0.058394
0.800000, 0.057971
0.800000, 0.057554
0.800000, 0.057143
0.800000, 0.056738
0.800000, 0.056338
0.800000, 0.055944
0.800000, 0.055556
0.800000, 0.055172
0.800000, 0.054795
0.800000, 0.054422
0.800000, 0.054054
0.800000, 0.053691
0.800000, 0.053333
0.900000, 0.059603
0.900000, 0.059211
0.900000, 0.058824
0.900000, 0.058442
0.900000, 0.058065
0.900000, 0.057692
0.900000, 0.057325
0.900000, 0.056962
0.900000, 0.056604
0.900000, 0.056250
0.900000, 0.055901
0.900000, 0.055556
0.900000, 0.055215
0.900000, 0.054878
0.900000, 0.054545
0.900000, 0.054217
0.900000, 0.053892
1.000000, 0.059524
