ROC-AUC score 0.969966
0.557423, 1.000000
0.560224, 1.000000
0.563025, 1.000000
0.565826, 1.000000
0.568627, 1.000000
0.571429, 1.000000
0.574230, 1.000000
0.577031, 1.000000
0.579832, 1.000000
0.582633, 1.000000
0.585434, 1.000000
0.588235, 1.000000
0.591036, 1.000000
0.593838, 1.000000
0.596639, 1.000000
0.599440, 1.000000
0.602241, 1.000000
0.605042, 1.000000
0.607843, 1.000000
0.610644, 1.000000
0.613445, 1.000000
0.616246, 1.000000
0.619048, 1.000000
0.621849, 1.000000
0.624650, 1.000000
0.627451, 1.000000
0.630252, 1.000000
0.633053, 1.000000
0.635854, 1.000000
0.638655, 1.000000
0.641457, 1.000000
0.644258, 1.000000
0.647059, 1.000000
0.649860, 1.000000
0.652661, 1.000000
0.655462, 1.000000
0.658263, 1.000000
0.661064, 1.000000
0.663866, 1.000000
0.666667, 1.000000
0.669468, 1.000000
0.672269, 1.000000
0.675070, 1.000000
0.677871, 1.000000
0.680672, 1.000000
0.683473, 1.000000
0.686275, 1.000000
0.689076, 1.000000
0.691877, 1.000000
0.694678, 1.000000
0.697479, 1.000000
0.700280, 1.000000
0.703081, 1.000000
0.705882, 1.000000
0.708683, 1.000000
0.711485, 1.000000
0.714286, 1.000000
0.717087, 1.000000
0.719888, 1.000000
0.722689, 1.000000
0.725490, 1.000000
0.728291, 1.000000
0.731092, 1.000000
0.733894, 1.000000
0.736695, 1.000000
0.739496, 1.000000
0.742297, 1.000000
0.745098, 1.000000
0.747899, 1.000000
0.750700, 1.000000
0.753501, 1.000000
0.756303, 1.000000
0.759104, 1.000000
0.761905, 1.000000
0.764706, 1.000000
0.767507, 1.000000
0.770308, 1.000000
0.773109, 1.000000
0.775910, 1.000000
0.778711, 1.000000
0.781513, 1.000000
0.784314, 1.000000
0.787115, 1.000000
0.789916, 1.000000
0.792717, 1.000000
0.795518, 1.000000
0.798319, 1.000000
0.801120, 1.000000
0.803922, 1.000000
0.806723, 1.000000
0.809524, 1.000000
0.812325, 1.000000
0.815126, 1.000000
0.817927, 1.000000
0.820728, 1.000000
0.823529, 1.000000
0.826331, 1.000000
0.829132, 1.000000
0.831933, 1.000000
0.834734, 1.000000
0.837535, 1.000000
0.840336, 1.000000
0.843137, 1.000000
0.845938, 1.000000
0.848739, 1.000000
0.851541, 1.000000
0.854342, 1.000000
0.857143, 1.000000
0.859944, 1.000000
0.862745, 1.000000
0.865546, 1.000000
0.868347, 1.000000
0.871148, 1.000000
0.873950, 1.000000
0.876751, 1.000000
0.879552, 1.000000
0.882353, 1.000000
0.885154, 1.000000
0.887955, 1.000000
0.890756, 1.000000
0.893557, 1.000000
0.896359, 1.000000
0.899160, 1.000000
0.901961, 1.000000
0.904762, 1.000000
0.907563, 1.000000
0.910364, 1.000000
0.913165, 1.000000
0.915966, 1.000000
0.918768, 1.000000
0.921569, 1.000000
0.924370, 1.000000
0.927171, 1.000000
0.929972, 1.000000
0.932773, 1.000000
0.935574, 1.000000
0.938375, 1.000000
0.941176, 1.000000
0.943978, 1.000000
0.946779, 1.000000
0.949580, 1.000000
0.952381, 1.000000
0.955182, 1.000000
0.957983, 1.000000
0.960784, 1.000000
0.963585, 1.000000
0.966387, 1.000000
0.969188, 1.000000
0.971989, 1.000000
0.974790, 1.000000
0.977591, 1.000000
0.980392, 1.000000
0.983193, 1.000000
0.985994, 1.000000
0.988796, 1.000000
0.991597, 1.000000
0.994398, 1.000000
0.997199, 1.000000
1.000000, 1.000000
