PR-AUC score 0.394136
0.000000, 0.500000
0.111111, 0.500000
0.111111, 0.333333
0.222222, 0.500000
0.222222, 0.400000
0.333333, 0.500000
0.444444, 0.571429
0.444444, 0.500000
0.555556, 0.555556
0.555556, 0.500000
0.555556, 0.454545
0.555556, 0.416667
0.555556, 0.384615
0.666667, 0.428571
0.666667, 0.400000
0.666667, 0.375000
0.666667, 0.352941
0.666667, 0.333333
0.666667, 0.315789
0.666667, 0.300000
0.666667, 0.285714
0.666667, 0.272727
0.777778, 0.304348
0.777778, 0.291667
0.777778, 0.280000
0.777778, 0.269231
0.777778, 0.259259
0.777778, 0.250000
0.777778, 0.241379
0.777778, 0.233333
0.777778, 0.225806
0.777778, 0.218750
0.777778, 0.212121
0.777778, 0.205882
0.888889, 0.228571
0.888889, 0.222222
0.888889, 0.216216
0.888889, 0.210526
0.888889, 0.205128
0.888889, 0.200000
0.888889, 0.195122
1.000000, 0.214286
