PR-AUC score 0.011089
0.000000, 0.007364
0.025000, 0.007364
0.025000, 0.007342
0.025000, 0.007299
0.025000, 0.007246
0.025000, 0.007225
0.025000, 0.007205
0.025000, 0.007184
0.030000, 0.008584
0.030000, 0.008559
0.030000, 0.008547
0.030000, 0.008523
0.030000, 0.008487
0.030000, 0.008427
0.030000, 0.008415
0.030000, 0.008403
0.030000, 0.008392
0.030000, 0.008368
0.030000, 0.008333
0.030000, 0.008299
0.030000, 0.008276
0.030000, 0.008242
0.030000, 0.008230
0.030000, 0.008219
0.030000, 0.008208
0.030000, 0.008174
0.030000, 0.008163
0.030000, 0.008043
0.030000, 0.008032
0.030000, 0.008011
0.030000, 0.008000
0.030000, 0.007989
0.030000, 0.007979
0.030000, 0.007958
0.030000, 0.007926
0.030000, 0.007916
0.030000, 0.007905
0.030000, 0.007884
0.030000, 0.007874
0.030000, 0.007864
0.030000, 0.007853
0.030000, 0.007843
0.030000, 0.007833
0.030000, 0.007823
0.030000, 0.007812
0.030000, 0.007802
0.030000, 0.007792
0.030000, 0.007772
0.030000, 0.007762
0.030000, 0.007732
0.030000, 0.007722
0.030000, 0.007692
0.030000, 0.007682
0.030000, 0.007673
0.030000, 0.007663
0.030000, 0.007653
0.030000, 0.007643
0.030000, 0.007634
0.030000, 0.007624
0.030000, 0.007614
0.030000, 0.007605
0.030000, 0.007595
0.030000, 0.007585
0.030000, 0.007576
0.030000, 0.007566
0.030000, 0.007557
0.030000, 0.007547
0.030000, 0.007528
0.030000, 0.007519
0.030000, 0.007509
0.030000, 0.007500
0.030000, 0.007491
0.030000, 0.007481
0.030000, 0.007472
0.030000, 0.007463
0.030000, 0.007453
0.030000, 0.007444
0.030000, 0.007435
0.030000, 0.007426
0.030000, 0.007417
0.030000, 0.007407
0.030000, 0.007398
0.030000, 0.007389
0.030000, 0.007380
0.035000, 0.008600
0.035000, 0.008589
0.035000, 0.008578
0.035000, 0.008568
0.035000, 0.008547
0.035000, 0.008526
0.035000, 0.008516
0.035000, 0.008505
0.035000, 0.008495
0.035000, 0.008485
0.035000, 0.008475
0.035000, 0.008464
0.035000, 0.008444
0.035000, 0.008434
0.035000, 0.008424
0.035000, 0.008403
0.035000, 0.008393
0.035000, 0.008383
0.035000, 0.008373
0.035000, 0.008363
0.035000, 0.008353
0.035000, 0.008343
0.035000, 0.008333
0.035000, 0.008323
0.035000, 0.008314
0.035000, 0.008304
0.035000, 0.008294
0.035000, 0.008284
0.035000, 0.008274
0.035000, 0.008264
0.035000, 0.008255
0.035000, 0.008245
0.035000, 0.008235
0.035000, 0.008226
0.035000, 0.008216
0.035000, 0.008206
0.035000, 0.008197
0.035000, 0.008187
0.035000, 0.008178
0.035000, 0.008168
0.035000, 0.008159
0.035000, 0.008149
0.035000, 0.008140
0.035000, 0.008130
0.035000, 0.008121
0.035000, 0.008111
0.035000, 0.008102
0.035000, 0.008092
0.035000, 0.008083
0.035000, 0.008074
0.035000, 0.008065
0.035000, 0.008055
0.035000, 0.008046
0.035000, 0.008037
0.035000, 0.008028
0.035000, 0.008018
0.035000, 0.008009
0.035000, 0.008000
0.035000, 0.007991
0.035000, 0.007982
0.035000, 0.007973
0.035000, 0.007964
0.035000, 0.007955
0.035000, 0.007946
0.035000, 0.007937
0.035000, 0.007928
0.035000, 0.007919
0.035000, 0.007910
0.035000, 0.007901
0.035000, 0.007892
0.035000, 0.007883
0.035000, 0.007874
0.035000, 0.007865
0.035000, 0.007856
0.035000, 0.007848
0.035000, 0.007839
0.035000, 0.007830
0.035000, 0.007821
0.035000, 0.007812
0.035000, 0.007804
0.035000, 0.007795
0.035000, 0.007786
0.035000, 0.007778
0.035000, 0.007769
0.035000, 0.007761
0.035000, 0.007752
0.035000, 0.007743
0.035000, 0.007735
0.035000, 0.007726
0.035000, 0.007718
0.035000, 0.007709
0.035000, 0.007701
0.035000, 0.007692
0.035000, 0.007684
0.035000, 0.007675
