PR-AUC score 0.381976
0.000000, 1.000000
0.016949, 1.000000
0.033898, 1.000000
0.050847, 1.000000
0.067797, 1.000000
0.067797, 0.800000
0.084746, 0.833333
0.101695, 0.857143
0.118644, 0.875000
0.135593, 0.888889
0.152542, 0.900000
0.152542, 0.818182
0.169492, 0.833333
0.169492, 0.769231
0.169492, 0.714286
0.186441, 0.733333
0.203390, 0.750000
0.220339, 0.764706
0.220339, 0.722222
0.220339, 0.684211
0.237288, 0.700000
0.254237, 0.714286
0.271186, 0.727273
0.271186, 0.695652
0.288136, 0.708333
0.288136, 0.680000
0.305085, 0.692308
0.322034, 0.703704
0.322034, 0.678571
0.322034, 0.655172
0.322034, 0.633333
0.322034, 0.612903
0.322034, 0.593750
0.322034, 0.575758
0.338983, 0.588235
0.338983, 0.571429
0.338983, 0.555556
0.338983, 0.540541
0.338983, 0.526316
0.338983, 0.512821
0.338983, 0.500000
0.338983, 0.487805
0.338983, 0.476190
0.338983, 0.465116
0.338983, 0.454545
0.338983, 0.444444
0.338983, 0.434783
0.338983, 0.425532
0.338983, 0.416667
0.338983, 0.408163
0.338983, 0.400000
0.338983, 0.392157
0.338983, 0.384615
0.338983, 0.377358
0.338983, 0.370370
0.338983, 0.363636
0.338983, 0.357143
0.355932, 0.368421
0.372881, 0.379310
0.389831, 0.389831
0.389831, 0.383333
0.389831, 0.377049
0.389831, 0.370968
0.389831, 0.365079
0.389831, 0.359375
0.406780, 0.369231
0.406780, 0.363636
0.406780, 0.358209
0.406780, 0.352941
0.406780, 0.347826
0.406780, 0.342857
0.406780, 0.338028
0.406780, 0.333333
0.406780, 0.328767
0.406780, 0.324324
0.406780, 0.320000
0.406780, 0.315789
0.406780, 0.311688
0.423729, 0.320513
0.423729, 0.316456
0.440678, 0.325000
0.440678, 0.320988
0.440678, 0.317073
0.440678, 0.313253
0.440678, 0.309524
0.440678, 0.305882
0.440678, 0.302326
0.440678, 0.298851
0.440678, 0.295455
0.440678, 0.292135
0.440678, 0.288889
0.440678, 0.285714
0.440678, 0.282609
0.440678, 0.279570
0.440678, 0.276596
0.457627, 0.284211
0.457627, 0.281250
0.457627, 0.278351
0.457627, 0.275510
0.474576, 0.282828
0.491525, 0.290000
0.491525, 0.287129
0.491525, 0.284314
0.491525, 0.281553
0.491525, 0.278846
0.491525, 0.276190
0.491525, 0.273585
0.491525, 0.271028
0.491525, 0.268519
0.491525, 0.266055
0.491525, 0.263636
0.508475, 0.270270
0.508475, 0.267857
0.508475, 0.265487
0.508475, 0.263158
0.508475, 0.260870
0.508475, 0.258621
0.508475, 0.256410
