PR-AUC score 0.549298
0.000000, 1.000000
0.100000, 1.000000
0.200000, 1.000000
0.300000, 1.000000
0.400000, 1.000000
0.400000, 0.800000
0.400000, 0.666667
0.400000, 0.571429
0.400000, 0.500000
0.500000, 0.555556
0.600000, 0.600000
0.600000, 0.545455
0.600000, 0.500000
0.600000, 0.461538
0.600000, 0.428571
0.600000, 0.400000
0.600000, 0.375000
0.600000, 0.352941
0.600000, 0.333333
0.600000, 0.315789
0.600000, 0.300000
0.600000, 0.285714
0.600000, 0.272727
0.600000, 0.260870
0.600000, 0.250000
0.600000, 0.240000
0.600000, 0.230769
0.600000, 0.222222
0.600000, 0.214286
0.600000, 0.206897
0.600000, 0.200000
0.600000, 0.193548
0.600000, 0.187500
0.600000, 0.181818
0.600000, 0.176471
0.600000, 0.171429
0.600000, 0.166667
0.600000, 0.162162
0.600000, 0.157895
0.600000, 0.153846
0.600000, 0.150000
0.600000, 0.146341
0.600000, 0.142857
0.600000, 0.139535
0.600000, 0.136364
0.600000, 0.133333
0.600000, 0.130435
0.600000, 0.127660
0.600000, 0.125000
0.600000, 0.122449
0.600000, 0.120000
0.600000, 0.117647
0.600000, 0.115385
0.600000, 0.113208
0.600000, 0.111111
0.600000, 0.109091
0.600000, 0.107143
0.600000, 0.105263
0.600000, 0.103448
0.600000, 0.101695
0.600000, 0.100000
0.700000, 0.114754
0.700000, 0.112903
0.700000, 0.111111
0.700000, 0.109375
0.700000, 0.107692
0.700000, 0.106061
0.800000, 0.119403
0.800000, 0.117647
0.900000, 0.130435
0.900000, 0.128571
0.900000, 0.126761
0.900000, 0.125000
0.900000, 0.123288
0.900000, 0.121622
0.900000, 0.120000
0.900000, 0.118421
0.900000, 0.116883
0.900000, 0.115385
0.900000, 0.113924
0.900000, 0.112500
0.900000, 0.111111
0.900000, 0.109756
0.900000, 0.108434
0.900000, 0.107143
0.900000, 0.105882
0.900000, 0.104651
0.900000, 0.103448
0.900000, 0.102273
0.900000, 0.101124
0.900000, 0.100000
0.900000, 0.098901
0.900000, 0.097826
0.900000, 0.096774
0.900000, 0.095745
0.900000, 0.094737
0.900000, 0.093750
0.900000, 0.092784
0.900000, 0.091837
0.900000, 0.090909
0.900000, 0.090000
0.900000, 0.089109
0.900000, 0.088235
0.900000, 0.087379
0.900000, 0.086538
0.900000, 0.085714
0.900000, 0.084906
0.900000, 0.084112
0.900000, 0.083333
0.900000, 0.082569
0.900000, 0.081818
0.900000, 0.081081
0.900000, 0.080357
0.900000, 0.079646
0.900000, 0.078947
0.900000, 0.078261
0.900000, 0.077586
0.900000, 0.076923
0.900000, 0.076271
0.900000, 0.075630
0.900000, 0.075000
0.900000, 0.074380
0.900000, 0.073770
0.900000, 0.073171
0.900000, 0.072581
0.900000, 0.072000
0.900000, 0.071429
0.900000, 0.070866
0.900000, 0.070312
0.900000, 0.069767
0.900000, 0.069231
0.900000, 0.068702
0.900000, 0.068182
0.900000, 0.067669
0.900000, 0.067164
0.900000, 0.066667
0.900000, 0.066176
0.900000, 0.065693
0.900000, 0.065217
0.900000, 0.064748
0.900000, 0.064286
0.900000, 0.063830
0.900000, 0.063380
0.900000, 0.062937
0.900000, 0.062500
0.900000, 0.062069
0.900000, 0.061644
0.900000, 0.061224
0.900000, 0.060811
0.900000, 0.060403
0.900000, 0.060000
0.900000, 0.059603
0.900000, 0.059211
0.900000, 0.058824
0.900000, 0.058442
0.900000, 0.058065
0.900000, 0.057692
0.900000, 0.057325
0.900000, 0.056962
0.900000, 0.056604
0.900000, 0.056250
0.900000, 0.055901
0.900000, 0.055556
0.900000, 0.055215
0.900000, 0.054878
0.900000, 0.054545
0.900000, 0.054217
0.900000, 0.053892
0.900000, 0.053571
0.900000, 0.053254
0.900000, 0.052941
0.900000, 0.052632
0.900000, 0.052326
0.900000, 0.052023
0.900000, 0.051724
0.900000, 0.051429
0.900000, 0.051136
0.900000, 0.050847
0.900000, 0.050562
0.900000, 0.050279
0.900000, 0.050000
0.900000, 0.049724
0.900000, 0.049451
0.900000, 0.049180
0.900000, 0.048913
0.900000, 0.048649
0.900000, 0.048387
0.900000, 0.048128
0.900000, 0.047872
0.900000, 0.047619
0.900000, 0.047368
0.900000, 0.047120
0.900000, 0.046875
0.900000, 0.046632
0.900000, 0.046392
0.900000, 0.046154
0.900000, 0.045918
0.900000, 0.045685
0.900000, 0.045455
0.900000, 0.045226
0.900000, 0.045000
0.900000, 0.044776
0.900000, 0.044554
0.900000, 0.044335
0.900000, 0.044118
0.900000, 0.043902
0.900000, 0.043689
0.900000, 0.043478
0.900000, 0.043269
0.900000, 0.043062
0.900000, 0.042857
0.900000, 0.042654
0.900000, 0.042453
0.900000, 0.042254
0.900000, 0.042056
0.900000, 0.041860
0.900000, 0.041667
0.900000, 0.041475
0.900000, 0.041284
0.900000, 0.041096
1.000000, 0.045455
